Keyword_ID;Original_Keyword;Standardized_Keyword
2802;BOOTSTRAP;ENSEMBLE CLASSIFICATION
2803;CASCADING-TRAINING;ENSEMBLE CLASSIFICATION
2804;XGBOOST-EXTREME-GRADIENT-BOOSTING;ENSEMBLE CLASSIFICATION
2805;ENSEMBLE-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2806;INTEGRATED-MULTI-CLASSIFIER-METHOD;ENSEMBLE CLASSIFICATION
2807;RANDOM-FOREST-CLASSIFIER;ENSEMBLE CLASSIFICATION
2808;GRADIENT-BOOSTING;ENSEMBLE CLASSIFICATION
2809;HIDDEN-CONDITIONAL-RANDOM-FIELDS;ENSEMBLE CLASSIFICATION
2810;RANDOM-FOREST-TREE-ENSEMBLES-(RF);ENSEMBLE CLASSIFICATION
2811;HYBRID-OCC-ENSEMBLE;ENSEMBLE CLASSIFICATION
2812;DYNAMIC-GENERATION-OF-POOL-OF-ENSEMBLES;ENSEMBLE CLASSIFICATION
2813;CLASSIFIERS-ENSEMBLE;ENSEMBLE CLASSIFICATION
2814;COLLABORATIVE-REPRESENTATION-BASED-CLASSIFICATION;ENSEMBLE CLASSIFICATION
2815;ENSEMBLE-MODEL;ENSEMBLE CLASSIFICATION
2816;GRAPH-BASED-CLUSTERING-ENSEMBLE;ENSEMBLE CLASSIFICATION
2817;RANDOM-FORESTS-FOR-CHARACTER-RECOGNITION;ENSEMBLE CLASSIFICATION
2818;HYBRID-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2819;CANDIDATE-CHARACTER-AUGMENTATION;DATA AUGMENTATION
2820;DATA-AUGMENTATION;DATA AUGMENTATION
2821;AUGMENTATION;DATA AUGMENTATION
2822;IMAGE-AUGMENTATION;DATA AUGMENTATION
2823;DATA-GENERATION;DATA AUGMENTATION
2824;GRADIENT-FEATURE;HOG
2825;GRADIENT-FEATURES;HOG
2826;MULTI-RESOLUTION-HISTOGRAMS-OF-ORIENTED-GRADIENTS;HOG
2827;HISTOGRAMS-OF-ORIENTED-GRADIENTS;HOG
2828;HOG-FEATURES;HOG
2829;GRADIENT-FEATURE-OPTIMIZATION;HOG
2830;GRADIENT-DIRECTION;HOG
2831;HISTOGRAM-OF-ORIENTED-GRADIENTS;HOG
2832;LOCAL-GRADIENT-FEATURE-DESCRIPTOR;HOG
2833;HOG-FEATURE;HOG
2834;GRADIENT-BASED-FEATURE;HOG
2835;HOG;HOG
2836;HISTOGRAMS-OF-ORIENTED-GRADIENT-(HOG);HOG
2837;HOG-FEATURES.;HOG
2838;HISTOGRAM-ORIENTED-GRADIENT-(HOG);HOG
2839;HISTOGRAM-OF-ORIENTED-GRADIENTS-(HOG);HOG
2840;HISTOGRAM-GRADIENT-BASED-FEATURE;HOG
2841;HOG-DESCRIPTOR;HOG
2842;RECOGNITION-HOG;HOG
2843;HISTOGRAM-OF-GRADIENT-(HOG);HOG
2844;HISTOGRAM-OF-ORIENTED-PIXEL-POSITIONS-(HOPP);HOG
2845;HISTOGRAM-OF-ORIENTED-GRADIENT-FEATURE;HOG
2846;HISTOGRAM-ORIENTED-GRADIENT;HOG
2847;HISTOGRAM-OF-ORIENTED-GRADIENT-FEATURES;HOG
2848;GRADIENT-BASED-FEATURE-EXTRACTION;HOG
2849;GRADIENT-DIRECTION-FEATURES;HOG
2850;HISTOGRAM-OF-ORIENTED-GRADIENT;HOG
2851;HISTOGRAM-OF-GRADIENTS;HOG
2852;HISTOGRAM-OF-ORIENTED-GRADIENT-(HOG);HOG
2853;SUPERVISED-LEARNING;SUPERVISED-LEARNING
2854;SUPERVISED-COMPETITIVE-LEARNING;SUPERVISED-LEARNING
2855;SEMI-SUPERVISED-LEARNING;SUPERVISED-LEARNING
2856;SUPERVISED-INDEPENDENT-COMPONENT-ANALYSIS;SUPERVISED-LEARNING
2857;SUPERVISED-LAYERWISE-TRAINING;SUPERVISED-LEARNING
2858;SUPERVISED-MACHINE-LEARNING;SUPERVISED-LEARNING
2859;SUPERVISED-CLASSIFICATION;SUPERVISED-LEARNING
2860;POSTPROCESSING-ALGORITHM;POST-PROCESSING
2861;POSTPROCESSING;POST-PROCESSING
2862;CONTEXTUAL-POST-PROCESSING;POST-PROCESSING
2863;POST-PROCESSING;POST-PROCESSING
2864;SLIDING-WINDOW-FEATURE-EXTRACTION-TECHNIQUE;SLIDING-WINDOW
2865;SLIDING-WINDOW;SLIDING-WINDOW
2866;SLIDING-WINDOW-AMPLITUDE-FEATURE;SLIDING-WINDOW
2867;ORIENTED-SLIDING-WINDOW;SLIDING-WINDOW
2868;ADAPTIVE-WINDOW-POSITIONING;SLIDING-WINDOW
2869;SLIDING-WINDOWS;SLIDING-WINDOW
2870;WINDOWS-SLIDING;SLIDING-WINDOW
2871;SLIDING-WINDOW-TECHNIQUE;SLIDING-WINDOW
2872;DATABASE;DATABASE
2873;SEARCH-TREE-DATABASE;DATABASE
2874;IMAGE-DATABASES;DATABASE
2875;DATABASE-ETL9B;DATABASE
2876;ETL9B;DATABASE
2877;MULTIMEDIA-DATABASES;DATABASE
2878;LARGE-DATABASE;DATABASE
2879;DATABASES;DATABASE
2880;ETL-9B-DATABASE;DATABASE
2881;AHTID/MW-DATABASE;DATABASE
2882;HANDWRITTEN-DATABASE;DATABASE
2883;ADBASE-DATABASE;DATABASE
2884;DATASET;DATABASE
2885;MINST-DATABASE;DATABASE
2886;CPAR-2012-DATASET;DATABASE
2887;CHARACTER-DATABASE;DATABASE
2888;FARSA-DATABASE;DATABASE
2889;AFFECTIVE-DATABASE;DATABASE
2890;AHCR-DATABASE;DATABASE
2891;DATABASE-(NDAHR);DATABASE
2892;BENCHMARK-DATABASE;DATABASE
2893;HANDWRITTEN-DATASET;DATABASE
2894;OPENHART-DATABASE;DATABASE
2895;AHDB-DATABASE;DATABASE
2896;IMAGE-DATABASE;DATABASE
2897;HANDWRITTEN-DATABASE-INTRODUCTION;DATABASE
2898;HANDWRITTEN-MUSICAL-NOTE-RECOGNITION;MUSIC RECOGNITION
2899;MUSIC-NOTATION;MUSIC RECOGNITION
2900;MUSIC-SCORES;MUSIC RECOGNITION
2901;HANDWRITTEN-MUSIC-NOTES-RECOGNITION;MUSIC RECOGNITION
2902;HANDWRITTEN-MUSICAL-SCORES;MUSIC RECOGNITION
2903;PEN-BASED-MUSIC-EDITING;MUSIC RECOGNITION
2904;RECOGNIZING-HANDWRITTEN-MUSIC-NOTATION;MUSIC RECOGNITION
2905;REPRESENTING-AND-REASONING-ABOUT-MUSIC;MUSIC RECOGNITION
2906;HANDWRITTEN-MUSIC-SCORES;MUSIC RECOGNITION
2907;MUSICAL-SCORE;MUSIC RECOGNITION
2908;OFFLINE-MUSICAL-SYMBOL-RECOGNITION;MUSIC RECOGNITION
2909;MUSICAL-SYMBOL-DETECTION;MUSIC RECOGNITION
2910;OPTICAL-MUSIC-RECOGNITION;MUSIC RECOGNITION
2911;HANDWRITTEN-MUSIC-SYMBOLS;MUSIC RECOGNITION
2912;HANDWRITTEN-MUSIC-RECOGNITION;MUSIC RECOGNITION
2913;OPTICAL-MUSICAL-RECOGNITION;MUSIC RECOGNITION
2914;MUSIC-MANUSCRIPTS;MUSIC RECOGNITION
2915;MUSIC-SPOTTING;MUSIC RECOGNITION
2916;OPTICAL-MUSIC-SYMBOL-RECOGNITION;MUSIC RECOGNITION
2917;MUSIC-DOCUMENT-PROCESSING;MUSIC RECOGNITION
2918;MUSIC-SCORE-IMAGES;MUSIC RECOGNITION
2919;MUSIC-SYMBOLS;MUSIC RECOGNITION
2920;SIMILARITY-RETRIEVAL;INFORMATION RETRIEVAL
2921;HANDWRITING-RETRIEVAL;INFORMATION RETRIEVAL
2922;IMAGE-RETRIEVAL;INFORMATION RETRIEVAL
2923;INFORMATION-RETRIEVAL;INFORMATION RETRIEVAL
2924;RETRIEVAL-MODELS;INFORMATION RETRIEVAL
2925;DOCUMENT-RETRIEVAL;INFORMATION RETRIEVAL
2926;WORD-INDEXATION;INFORMATION RETRIEVAL
2927;MUSICAL-DOCUMENT-RETRIEVAL;INFORMATION RETRIEVAL
2928;CONTENT-BASED-IMAGE-RETRIEVAL-(CBIR);INFORMATION RETRIEVAL
2929;DOCUMENTS-RETRIEVAL;INFORMATION RETRIEVAL
2930;RETRIEVAL;INFORMATION RETRIEVAL
2931;HANDWRITTEN-WORD-RETRIEVAL;INFORMATION RETRIEVAL
2932;AUTOMATED-INFORMATION-RETRIEVAL-SYSTEM;INFORMATION RETRIEVAL
2933;FAST-RETRIEVAL;INFORMATION RETRIEVAL
2934;WORD-SEARCHING;INFORMATION RETRIEVAL
2935;TESTING;VALIDATION
2936;PERFORMANCE-EVALUATION;VALIDATION
2937;RECOGNITION-ACCURACY;VALIDATION
2938;ERROR-CORRECTION;VALIDATION
2939;RELIABILITY;VALIDATION
2940;REJECTION;VALIDATION
2941;ENTROPY;VALIDATION
2942;CROSS-VALIDATION;VALIDATION
2943;RECOGNITION-RATE;VALIDATION
2944;GENERALIZATION;VALIDATION
2945;CONFUSION-MATRIX;VALIDATION
2946;CORRELATION;VALIDATION
2947;RECOGNITION-ERRORS;VALIDATION
2948;FORM-RECOGNITION;VALIDATION
2949;GROUND-TRUTH;VALIDATION
2950;EVALUATION;VALIDATION
2951;FIVE-FOLD-CROSS-VALIDATION;VALIDATION
2952;ACCURACY-PREDICTION;VALIDATION
2953;CONFIDENCE-SCORE;VALIDATION
2954;ACCURACY;VALIDATION
2955;GENERAL-CHARACTERS-RECOGNITION-ERRORS;VALIDATION
2956;GENERAL-CHARACTER-RECOGNITION-ERRORS;VALIDATION
2957;OVER-FITTING;VALIDATION
2958;ACCURACIES;VALIDATION
2959;CATEGORICAL-CROSS-ENTROPY;VALIDATION
2960;GRAPHOMETRICS;GRAPHOLOGY
2961;GRAPHOMETRIC-FEATURE;GRAPHOLOGY
2962;GRAPHOLOGY;GRAPHOLOGY
2963;GRAPHOMETRIC-FEATURES;GRAPHOLOGY
2964;GRAPHOLOGIST;GRAPHOLOGY
2965;GRAPHOLOGICAL-ANALYSIS;GRAPHOLOGY
2966;CHAIN-CODE-REPRESENTATION;CHAIN-CODE
2967;CHAIN-CODE;CHAIN-CODE
2968;CHAIN-CODE-FEATURES;CHAIN-CODE
2969;FREEMAN-CHAIN-CODE-(FCC);CHAIN-CODE
2970;DIFFERENTIAL-CHAIN-CODE-HISTOGRAM;CHAIN-CODE
2971;FREEMAN-CHAIN-CODE;CHAIN-CODE
2972;CHAIN-CODES;CHAIN-CODE
2973;DIRECTIONAL-CHAIN-CODE;CHAIN-CODE
2974;CHAIN-CODE-HISTOGRAM;CHAIN-CODE
2975;FREEMAN-CHAIN-CODE-(FCC)-AND-ZONING-FEATURE;CHAIN-CODE
2976;CHAIN-CODE-METHOD;CHAIN-CODE
2977;CHAIN-CODE-HISTOGRAM-FEATURE;CHAIN-CODE
2978;CHAIN-CODING;CHAIN-CODE
2979;CHAIN-CODE-BASED-FEATURES;CHAIN-CODE
2980;SPEECH;SPEECH-RECOGNITION
2981;SPEECH-RECOGNITION;SPEECH-RECOGNITION
2982;SPEECH-PROCESSING;SPEECH-RECOGNITION
2983;SPEECH-ASSESSMENT-METHODS-ALPHABET;SPEECH-RECOGNITION
2984;MORPHING;MORPHOLOGY OPERATOR
2985;MORPHOLOGY;MORPHOLOGY OPERATOR
2986;MORPHOLOGICAL-OPERATION;MORPHOLOGY OPERATOR
2987;SHAPE-DESCRIPTOR;MORPHOLOGY OPERATOR
2988;MORPHOLOGICAL-ANALYSIS;MORPHOLOGY OPERATOR
2989;MORPHOLOGICAL-STRUCTURE;MORPHOLOGY OPERATOR
2990;SHAPE-DESCRIPTORS;MORPHOLOGY OPERATOR
2991;DIRECTIONAL-MORPHOLOGICAL-FEATURES;MORPHOLOGY OPERATOR
2992;SHAPE-BASED-FEATURE;MORPHOLOGY OPERATOR
2993;SHAPE-REPRESENTATIVE-FEATURES;MORPHOLOGY OPERATOR
2994;MORPHING-PROCESS;MORPHOLOGY OPERATOR
2995;SHAPE-CONTEXT;MORPHOLOGY OPERATOR
2996;SHAPE-DECOMPOSITION;MORPHOLOGY OPERATOR
2997;DIRECTIONAL-MORPHOLOGICAL-KERNEL;MORPHOLOGY OPERATOR
2998;SHAPE-CONTEXT-FEATURE;MORPHOLOGY OPERATOR
2999;MORPHOLOGICAL-OPERATIONS;MORPHOLOGY OPERATOR
3000;MORPHOLOGICAL-GRADIENT;MORPHOLOGY OPERATOR
3001;ERODE;MORPHOLOGY OPERATOR
3002;DILATION;MORPHOLOGY OPERATOR
3003;EROSION;MORPHOLOGY OPERATOR
3004;MORPHOLOGY-AND-EDGE-DETECTION;MORPHOLOGY OPERATOR
3005;WRITER-ADAPTATION;DOMAIN-ADAPTATION
3006;DOMAIN-ADAPTATION;DOMAIN-ADAPTATION
3007;TRANSFORMED-DOMAIN-FEATURE;DOMAIN-ADAPTATION
3008;STYLE-TRANSFER-MAPPING;DOMAIN-ADAPTATION
3009;KNOWLEDGE-TRANSFER;DOMAIN-ADAPTATION
3010;BAYES-CLASSIFIER;STATISTICAL MODEL
3011;QUADRATIC-DISCRIMINANT-FUNCTION;STATISTICAL MODEL
3012;STATISTICAL-PATTERN-RECOGNITION;STATISTICAL MODEL
3013;VECTOR-QUANTIZATION;STATISTICAL MODEL
3014;WEIGHTED-LEAST-SQUARES-CRITERION;STATISTICAL MODEL
3015;PROBABILITY-OF-MISCLASSIFICATION;STATISTICAL MODEL
3016;LEAST-SQUARE-ERROR-ESTIMATION;STATISTICAL MODEL
3017;DISTANCE-FUNCTION;STATISTICAL MODEL
3018;LEARNING-VECTOR-QUANTIZATION;STATISTICAL MODEL
3019;SYNTHETIC-DISCRIMINANT-FUNCTIONS;STATISTICAL MODEL
3020;THE-FUNCTION-OF-DISTANCE;STATISTICAL MODEL
3021;DECISION-FUNCTION;STATISTICAL MODEL
3022;WEIGHTED-EUCLIDEAN-DISTANCE;STATISTICAL MODEL
3023;DISCRIMINANT-ANALYSIS;STATISTICAL MODEL
3024;PROBABILISTIC-MODEL;STATISTICAL MODEL
3025;STATISTICAL-CLASSIFICATION;STATISTICAL MODEL
3026;MAXIMUM-MARGINAL-A-POSTERIORI-PROBABILITY;STATISTICAL MODEL
3027;DISTANCE-FEATURES;STATISTICAL MODEL
3028;BAYESIAN-INFERENCE;STATISTICAL MODEL
3029;DECISION-FUSION-SYSTEM;STATISTICAL MODEL
3030;BAYES-LEARNING;STATISTICAL MODEL
3031;MAHALANOBIS-DISTANCE;STATISTICAL MODEL
3032;SIMPLIFIED-MAHALANOBIS-DISTANCE;STATISTICAL MODEL
3033;STATISTICAL-ANALYSIS;STATISTICAL MODEL
3034;SPATIAL-TOPOLOGY-DISTANCE;STATISTICAL MODEL
3035;"FISHER&apos;S-LINEAR-DISCRIMINANT";STATISTICAL MODEL
3036;GENERALIZED-LEARNING-VECTOR-QUANTIZATION;STATISTICAL MODEL
3037;STATISTICAL-METHOD;STATISTICAL MODEL
3038;DISTANCE-TRANSFORM;STATISTICAL MODEL
3039;LINEAR-COMBINATION-OF-ORDER-STATISTICS;STATISTICAL MODEL
3040;LOGISTIC-REGRESSION;STATISTICAL MODEL
3041;STATISTICAL-PATTERN-CLASSIFICATION;STATISTICAL MODEL
3042;EVALUATION-DISTANCE-FUNCTION;STATISTICAL MODEL
3043;STATISTICAL-APPROACH;STATISTICAL MODEL
3044;INFORMATION-THEORY;STATISTICAL MODEL
3045;DISCRIMINATIVE-LEARNING;STATISTICAL MODEL
3046;DISCRIMINATIVE-LEARNING-QUADRATIC-DISCRIMINANT-FUNCTION-(DLQDF);STATISTICAL MODEL
3047;STATISTICAL-CLASSIFIERS;STATISTICAL MODEL
3048;CHAMFER-DISTANCE-TRANSFORM;STATISTICAL MODEL
3049;STATISTICAL-CHARACTER-STRUCTURE-MODELING;STATISTICAL MODEL
3050;DECISION-FUSION;STATISTICAL MODEL
3051;STATISTICAL;STATISTICAL MODEL
3052;BOOTSTRAPPING;STATISTICAL MODEL
3053;PIXEL-TO-BOUNDARY-DISTANCE-MAP;STATISTICAL MODEL
3054;DISCRIMINATIVE-TRAINING;STATISTICAL MODEL
3055;MUTUAL-INFORMATION;STATISTICAL MODEL
3056;DISTANCE-METRIC;STATISTICAL MODEL
3057;FUSION-OF-STATISTICAL-CLASSIFIERS;STATISTICAL MODEL
3058;STATISTICAL-EVALUATION;STATISTICAL MODEL
3059;BAYESIAN-CLASSIFIER;STATISTICAL MODEL
3060;PROBABILITY-DENSITY-FUNCTION;STATISTICAL MODEL
3061;BAGGING;STATISTICAL MODEL
3062;RANDOM-SUBSPACE-METHOD;STATISTICAL MODEL
3063;BAYES-DECISION-THEORY;STATISTICAL MODEL
3064;LINEAR-CLASSIFIER;STATISTICAL MODEL
3065;PROJECTION-DISTANCE;STATISTICAL MODEL
3066;PSEUDO-BAYES-DISCRIMINANT-FUNCTION;STATISTICAL MODEL
3067;COMPOUND-DISTANCE;STATISTICAL MODEL
3068;LDA;STATISTICAL MODEL
3069;EUCLIDEAN-DISTANCE;STATISTICAL MODEL
3070;CLASS-SPECIFIC-FEATURE-POLYNOMIAL-CLASSIFIER;STATISTICAL MODEL
3071;STATISTICAL-STRUCTURAL-CHARACTER-MODELING;STATISTICAL MODEL
3072;QUAD-TREE-STRUCTURE;STATISTICAL MODEL
3073;MODIFIED-QUADRATIC-DISCRIMINANT-FUNCTION;STATISTICAL MODEL
3074;STATISTICAL-QUANTIZATION-MECHANISM;STATISTICAL MODEL
3075;STATISTICAL-METHODS;STATISTICAL MODEL
3076;DISTANCE-MEASURES;STATISTICAL MODEL
3077;NONLINEAR-FISHER-DISCRIMINANT-ANALYSIS;STATISTICAL MODEL
3078;MQDF;STATISTICAL MODEL
3079;BAYESIAN-FILTER;STATISTICAL MODEL
3080;HAMMINA-DISTANCE;STATISTICAL MODEL
3081;WEIGHTED-DISTANCE-METRIC;STATISTICAL MODEL
3082;STATISTICAL-AND-SEMANTIC-APPROACH;STATISTICAL MODEL
3083;KL-DISTANCE;STATISTICAL MODEL
3084;BAYES-ERROR-RATE;STATISTICAL MODEL
3085;FISHER-LINEAR-DISCRIMINANT;STATISTICAL MODEL
3086;JACCARD-DISTANCE;STATISTICAL MODEL
3087;SIMILARITY-CORRELATION;STATISTICAL MODEL
3088;VQ;STATISTICAL MODEL
3089;EUCLIDEAN-CLASSIFIER;STATISTICAL MODEL
3090;DENSITY-EQUALIZATION;STATISTICAL MODEL
3091;BAYESIAN-STATISTICS;STATISTICAL MODEL
3092;MODIFIED-QUADRATIC-DISCRIMINANT-FUNCTION-(MQDF);STATISTICAL MODEL
3093;SIMILAR-CHARACTERS;STATISTICAL MODEL
3094;KERNEL-DISCRIMINANT-ANALYSIS;STATISTICAL MODEL
3095;KERNEL-UNCORRELATED-DISCRIMINANT-ANALYSIS;STATISTICAL MODEL
3096;STATISTICAL-CLASSIFIER;STATISTICAL MODEL
3097;PIXEL-DISTRIBUTION-PROBABILITY;STATISTICAL MODEL
3098;THE-MINIMAL-DISTANCE-PRODUCT;STATISTICAL MODEL
3099;BERNOULLI;STATISTICAL MODEL
3100;DISTANCES-AND-ANGLE-FEATURES;STATISTICAL MODEL
3101;ACTIVE-DISCRIMINANT-FUNCTION;STATISTICAL MODEL
3102;BERNOULLI-MIXTURES;STATISTICAL MODEL
3103;OPTIMAL-DISCRIMINANT-TRANSFORM;STATISTICAL MODEL
3104;STATISTICAL-UNRELATED;STATISTICAL MODEL
3105;SIMILAR-CHARACTER;STATISTICAL MODEL
3106;NAIVE-BAYESIAN-CLASSIFIER;STATISTICAL MODEL
3107;LINEAR-DISCRIMINANT-ANALYSIS-(LDA);STATISTICAL MODEL
3108;STATISTICAL-FILTERS;STATISTICAL MODEL
3109;BAYESIAN-DISCRIMINANT;STATISTICAL MODEL
3110;PROFILE-DISTANCE;STATISTICAL MODEL
3111;RANDOMIZED-ALGORITHM;STATISTICAL MODEL
3112;DISCRIMINANT-FUNCTION;STATISTICAL MODEL
3113;MQDF-DISCRIMINATIVE-LEARNING;STATISTICAL MODEL
3114;DIRECTIONAL-DISTANCE-DISTRIBUTION;STATISTICAL MODEL
3115;MAX-MIN-POSTERIOR-PSEUDO-PROBABILITIES-(MMP);STATISTICAL MODEL
3116;MAHALANOBIS-DISTANCE-(MD);STATISTICAL MODEL
3117;QUADRATIC-CLASSIFIERS;STATISTICAL MODEL
3118;"&apos;NAIVE&apos;-BAYES-CLASSIFIER";STATISTICAL MODEL
3119;CURVE-LET-TRANSFORM-(CT)-INVARIANT-STATISTICAL-FEATURES-(IFS);STATISTICAL MODEL
3120;CORRELATION-COEFFICIENT-(R-VALUE);STATISTICAL MODEL
3121;POSTERIOR-PROBABILITY;STATISTICAL MODEL
3122;STATISTICAL-MODEL;STATISTICAL MODEL
3123;DISTANCE;STATISTICAL MODEL
3124;"BAYES&apos;-THEORY";STATISTICAL MODEL
3125;BERNOULLI-MIXTURE;STATISTICAL MODEL
3126;LINEAR-DISCRIMINANT-ANALYSIS;STATISTICAL MODEL
3127;BAYESIAN-ACTIVE-LEARNING;STATISTICAL MODEL
3128;EUCLIDEAN-DISTANCE-METRIC;STATISTICAL MODEL
3129;SIMILAR-CHARACTER-DISCRIMINATION;STATISTICAL MODEL
3130;SIMILARITY-DISTANCE;STATISTICAL MODEL
3131;FRACTIONAL-DISTANCE;STATISTICAL MODEL
3132;SIMILAR-ENTROPY;STATISTICAL MODEL
3133;STATISTICAL-STRUCTURAL-LEARNING-ALGORITHM;STATISTICAL MODEL
3134;BAYESIAN-LOGISTIC-REGRESSION;STATISTICAL MODEL
3135;TWO-DIMENSIONAL-LINEAR-DISCRIMINANT-ANALYSIS;STATISTICAL MODEL
3136;CHAMFER-DISTANCE;STATISTICAL MODEL
3137;NAÏVE-BAYES;STATISTICAL MODEL
3138;RANDOMIZED-BASED-ALGORITHM;STATISTICAL MODEL
3139;SIMILARITY-ALGORITHM;STATISTICAL MODEL
3140;TANGENT-DISTANCE;STATISTICAL MODEL
3141;SIMILARITY;STATISTICAL MODEL
3142;PROBABILISTIC-MODELING;STATISTICAL MODEL
3143;MINIMUM-DISTANCE-CLASSIFIER;STATISTICAL MODEL
3144;DIVERGENCE-ENTROPY;STATISTICAL MODEL
3145;PATRICK-FISHER-DISTANCE;STATISTICAL MODEL
3146;MQDF-CLASSIFIER;STATISTICAL MODEL
3147;STATISTICAL-ERRORS;STATISTICAL MODEL
3148;PROBABILITY-DENSITY;STATISTICAL MODEL
3149;BAYES-ALGORITHM;STATISTICAL MODEL
3150;STATISTICAL-HYPOTHESIS-TESTING;STATISTICAL MODEL
3151;STATISTICAL-AND-CONTOUR-BASED-FEATURES-(SCF);STATISTICAL MODEL
3152;BAYES-OPTIMALITY;STATISTICAL MODEL
3153;DENSITY-MEASURES;STATISTICAL MODEL
3154;STATISTICAL-RECOGNITION;STATISTICAL MODEL
3155;SIMILARITY-LEARNING;STATISTICAL MODEL
3156;SIMILARITY-SCORE-FUSION;STATISTICAL MODEL
3157;SIMILARITY-RANKING;STATISTICAL MODEL
3158;STATISTICAL-FRAMEWORK;STATISTICAL MODEL
3159;BAYESIAN-CORRELATION-METRIC;STATISTICAL MODEL
3160;BAYESIAN-STATISTICAL-INFERENCE-NETWORKS;STATISTICAL MODEL
3161;DISCRIMINANT-LEARNING;STATISTICAL MODEL
3162;DISTANCE-PROFILE;STATISTICAL MODEL
3163;OCCLUSION-DISTANCE;STATISTICAL MODEL
3164;QDA;STATISTICAL MODEL
3165;HOEFFDING-TREE;STATISTICAL MODEL
3166;STATISTICAL-SIGNIFICANCE-TEST;STATISTICAL MODEL
3167;EUCLEDIAN;STATISTICAL MODEL
3168;BAYESIAN-GENERALIZED-KERNEL-MODELS;STATISTICAL MODEL
3169;BAYESIAN-GENERALIZED-LINEAR-MODELS;STATISTICAL MODEL
3170;COMPACT-MQDF-CLASSIFIER;STATISTICAL MODEL
3171;KULLBACK-LEIBLER-DIVERGENCE;STATISTICAL MODEL
3172;BAYESIAN-FUSION;STATISTICAL MODEL
3173;MULTI-CLASS-LINEAR-DISCRIMINANT-ANALYSIS;STATISTICAL MODEL
3174;QUADRATIC-CLASSIFIER;STATISTICAL MODEL
3175;COST-SENSITIVE-MQDF;STATISTICAL MODEL
3176;PROBABILISTIC-INDEXING;STATISTICAL MODEL
3177;NAIVE-BAYES;STATISTICAL MODEL
3178;MODIFIED-HAUSDORFF-DISTANCE;STATISTICAL MODEL
3179;EUCLIDIAN-DISTANCE;STATISTICAL MODEL
3180;NAIVE-BAYES-CLASSIFIER;STATISTICAL MODEL
3181;PM-QUAD-TREE;STATISTICAL MODEL
3182;SIMILARITY-OF-SIGNATURE;STATISTICAL MODEL
3183;SIMILARITY-DEFORMATIONS;STATISTICAL MODEL
3184;BAYES-MAXIMUM-LIKELIHOOD-RULE;STATISTICAL MODEL
3185;MULTIVARIATE-STATISTICAL-ANALYSIS;STATISTICAL MODEL
3186;HAMILTON-DISTANCE;STATISTICAL MODEL
3187;STATISTICAL-LEARNING;STATISTICAL MODEL
3188;STATISTICAL-SIGNIFICANCE-TESTS;STATISTICAL MODEL
3189;STRUCTURAL-AND-STATISTICAL-FEATURES;STATISTICAL MODEL
3190;KDA-KERNEL-DISCRIMINANT-ANALYSIS;STATISTICAL MODEL
3191;NAIVE-BAYES-CLASSIFICATION;STATISTICAL MODEL
3192;BAYESIAN-ESTIMATION;STATISTICAL MODEL
3193;QUADTREE-DECOMPOSITION;STATISTICAL MODEL
3194;EUCLIDEAN-NORMA;STATISTICAL MODEL
3195;HAMMING-DISTANCE;STATISTICAL MODEL
3196;SPECTRAL-REGRESSION-DISCRIMINANT-ANALYSIS-(SRDA);STATISTICAL MODEL
3197;PROBABILITY-MODEL;STATISTICAL MODEL
3198;BAYESIAN;STATISTICAL MODEL
3199;CHESSBOARD-DISTANCE;STATISTICAL MODEL
3200;EUCLIDEAN-DISTANCE-AND-MANHATTAN-DISTANCE;STATISTICAL MODEL
3201;SINGLE-DECISION-TREE-CLASSIFIER;STATISTICAL MODEL
3202;COSINE-DISTANCE;STATISTICAL MODEL
3203;DENSITY;STATISTICAL MODEL
3204;LDA-DIMENSION-REDUCTION;STATISTICAL MODEL
3205;HAUSDORFF-EDIT-DISTANCE;STATISTICAL MODEL
3206;STATISTICAL-CHARACTER-STRUCTURE-MODEL;STATISTICAL MODEL
3207;DISTANCE-METRIC-LEARNING;STATISTICAL MODEL
3208;SIMILARITY-DETECTION;STATISTICAL MODEL
3209;STATISTICAL-TEXTURAL-FEATURES;STATISTICAL MODEL
3210;C5.0-DECISION-TREE;STATISTICAL MODEL
3211;DISCRIMINAANT-ANALYSIS(DA);STATISTICAL MODEL
3212;STATISTICAL-CHARACTERISTIC;STATISTICAL MODEL
3213;LOCAL-DISCRIMINANT-ANALYSIS;STATISTICAL MODEL
3214;PARALLEL-NONLINEAR-DISCRIMINANT-FEATURE-EXTRACTION-FRAMEWORK;STATISTICAL MODEL
3215;DENSITY-ESTIMATION;STATISTICAL MODEL
3216;MINIMAL-SPANNING-TREE-(MST);STATISTICAL MODEL
3217;SIMPLE-BAYESIAN-CLASSIFIER;STATISTICAL MODEL
3218;INNER-DISTANCE;STATISTICAL MODEL
3219;MINIMUM-SPANNING-TREE;STATISTICAL MODEL
3220;FORENSIC-HANDWRITING-ANALYSIS;FORENSICS
3221;FORENSICS;FORENSICS
3222;FORENSIC-LETTER;FORENSICS
3223;FORENSIC;FORENSICS
3224;FORENSIC-WRITER-VERIFICATION;FORENSICS
3225;FORENSIC-DOCUMENT-ANALYSIS;FORENSICS
3226;IMAGE-FORENSICS;FORENSICS
3227;FORENSIC-RECORD-EXAMINATION;FORENSICS
3228;FORENSIC-HANDWRITING-EXAMINATION;FORENSICS
